sigma,phi_f2_5,phi_f2_15,phi_f2_25,phi_f2_50
0.078592965,0.31103709,0.26071967,0.21215693,0.14007764
0.080552764,0.30314357,0.25237659,0.20448783,0.13433299
0.082512563,0.29560763,0.24444342,0.19723197,0.12893506
0.084472362,0.28840504,0.23689253,0.19035975,0.12385646
0.086432161,0.28151376,0.22969866,0.1838442,0.11907243
0.08839196,0.27491368,0.22283871,0.17766073,0.11456059
0.090351759,0.26858642,0.21629148,0.17178687,0.11030065
0.092311558,0.26251513,0.21003752,0.16620204,0.10627416
0.094271357,0.25668435,0.20405892,0.16088737,0.10246436
0.096231156,0.25107988,0.19833917,0.15582553,0.098855949
0.098190955,0.2456886,0.19286302,0.15100057,0.095434966
0.10015075,0.24049844,0.18761639,0.14639779,0.092188636
0.10211055,0.23549821,0.18258622,0.14200364,0.089105259
0.10407035,0.23067758,0.1777604,0.13780558,0.086174098
0.10603015,0.22602695,0.17312769,0.13379203,0.083385289
0.10798995,0.22153742,0.16867763,0.12995223,0.080729752
0.10994975,0.21720068,0.16440049,0.12627624,0.078199123
0.11190955,0.21300904,0.16028719,0.1227548,0.075785685
0.11386935,0.2089553,0.15632926,0.11937931,0.073482306
0.11582915,0.20503273,0.15251878,0.11614175,0.071282391
0.11778894,0.20123505,0.14884836,0.11303468,0.069179833
0.11974874,0.1975564,0.14531105,0.11005113,0.067168966
0.12170854,0.19399125,0.14190036,0.1071846,0.065244533
0.12366834,0.19053445,0.13861019,0.10442903,0.063401649
0.12562814,0.18718115,0.13543483,0.10177872,0.061635768
0.12758794,0.18392677,0.13236888,0.099228359,0.059942658
0.12954774,0.18076703,0.12940729,0.096772963,0.058318372
0.13150754,0.17769789,0.12654529,0.094407852,0.056759231
0.13346734,0.17471552,0.12377838,0.092128634,0.055261794
0.13542714,0.17181635,0.12110233,0.089931185,0.053822847
0.13738693,0.16899696,0.11851314,0.087811624,0.052439383
0.13934673,0.16625415,0.11600704,0.085766299,0.051108584
0.14130653,0.16358488,0.11358046,0.083791772,0.049827811
0.14326633,0.16098627,0.11123001,0.081884801,0.048594587
0.14522613,0.15845559,0.1089525,0.08004233,0.047406586
0.14718593,0.15599026,0.1067449,0.078261474,0.046261624
0.14914573,0.15358782,0.10460435,0.076539507,0.045157646
0.15110553,0.15124595,0.10252813,0.074873854,0.044092718
0.15306533,0.14896241,0.10051364,0.073262079,0.043065021
0.15502513,0.14673512,0.098558438,0.071701877,0.042072839
0.15698492,0.14456205,0.096660195,0.070191066,0.041114553
0.15894472,0.14244131,0.094816694,0.068727578,0.040188638
0.16090452,0.14037107,0.093025828,0.067309453,0.03929365
0.16286432,0.13834959,0.091285592,0.06593483,0.038428228
0.16482412,0.13637522,0.089594075,0.064601945,0.037591084
0.16678392,0.13444637,0.08794946,0.063309121,0.036780999
0.16874372,0.13256155,0.08635001,0.062054766,0.035996819
0.17070352,0.13071929,0.084794074,0.060837366,0.035237451
0.17266332,0.12891822,0.083280073,0.059655481,0.034501859
0.17462312,0.12715703,0.0818065,0.05850774,0.033789061
0.17658291,0.12543444,0.080371917,0.057392838,0.033098125
0.17854271,0.12374924,0.07897495,0.056309532,0.032428165
0.18050251,0.12210028,0.077614285,0.055256638,0.031778342
0.18246231,0.12048644,0.076288665,0.054233027,0.031147856
0.18442211,0.11890664,0.074996888,0.05323762,0.030535947
0.18638191,0.11735988,0.073737805,0.05226939,0.029941893
0.18834171,0.11584516,0.072510313,0.051327355,0.029365006
0.19030151,0.11436154,0.071313357,0.050410577,0.02880463
0.19226131,0.11290811,0.070145927,0.049518161,0.028260142
0.19422111,0.111484,0.069007052,0.04864925,0.027730946
0.1961809,0.11008836,0.067895804,0.047803024,0.027216476
0.1981407,0.1087204,0.066811292,0.0469787,0.02671619
0.2001005,0.10737933,0.065752658,0.046175527,0.02622957
0.2020603,0.10606441,0.064719083,0.045392789,0.025756125
0.2040201,0.10477492,0.063709776,0.044629795,0.025295383
0.2059799,0.10351015,0.06272398,0.043885888,0.024846892
0.2079397,0.10226945,0.061760967,0.043160435,0.024410224
0.2098995,0.10105216,0.060820036,0.042452831,0.023984965
0.2118593,0.099857658,0.059900515,0.041762494,0.023570722
0.2138191,0.098685352,0.059001755,0.041088866,0.023167118
0.21577889,0.097534657,0.058123134,0.040431413,0.022773791
0.21773869,0.096405013,0.057264051,0.03978962,0.022390395
0.21969849,0.09529588,0.056423929,0.039162992,0.0220166
0.22165829,0.094206734,0.055602212,0.038551057,0.021652086
0.22361809,0.093137071,0.054798363,0.037953357,0.02129655
0.22557789,0.092086401,0.054011867,0.037369455,0.020949699
0.22753769,0.091054252,0.053242226,0.036798928,0.020611251
0.22949749,0.090040169,0.052488959,0.036241372,0.020280939
0.23145729,0.089043707,0.051751603,0.035696395,0.019958504
0.23341709,0.08806444,0.051029713,0.035163621,0.019643696
0.23537688,0.087101953,0.050322856,0.03464269,0.019336277
0.23733668,0.086155845,0.049630618,0.034133251,0.019036019
0.23929648,0.085225727,0.048952596,0.033634971,0.018742699
0.24125628,0.084311223,0.048288403,0.033147524,0.018456107
0.24321608,0.083411967,0.047637663,0.032670599,0.018176037
0.24517588,0.082527605,0.047000015,0.032203895,0.017902293
0.24713568,0.081657796,0.046375109,0.031747123,0.017634687
0.24909548,0.080802204,0.045762606,0.031300001,0.017373037
0.25105528,0.079960509,0.04516218,0.03086226,0.017117166
0.25301508,0.079132396,0.044573515,0.03043364,0.016866906
0.25497487,0.078317562,0.043996304,0.030013889,0.016622094
0.25693467,0.07751571,0.043430251,0.029602762,0.016382572
0.25889447,0.076726555,0.04287507,0.029200027,0.016148191
0.26085427,0.075949818,0.042330483,0.028805456,0.015918803
0.26281407,0.075185229,0.041796223,0.028418829,0.015694268
0.26477387,0.074432525,0.041272028,0.028039934,0.01547445
0.26673367,0.073691449,0.040757648,0.027668568,0.015259218
0.26869347,0.072961755,0.040252837,0.027304531,0.015048444
0.27065327,0.072243201,0.03975736,0.026947632,0.014842008
0.27261307,0.071535551,0.039270987,0.026597686,0.01463979
0.27457286,0.070838577,0.038793497,0.026254513,0.014441676
0.27653266,0.070152059,0.038324673,0.025917939,0.014247556
0.27849246,0.069475778,0.037864308,0.025587796,0.014057324
0.28045226,0.068809525,0.037412197,0.025263921,0.013870876
0.28241206,0.068153096,0.036968145,0.024946157,0.013688113
0.28437186,0.06750629,0.036531962,0.024634351,0.013508938
0.28633166,0.066868914,0.036103461,0.024328355,0.013333258
0.28829146,0.066240779,0.035682463,0.024028025,0.013160982
0.29025126,0.0656217,0.035268794,0.023733222,0.012992024
0.29221106,0.065011498,0.034862284,0.023443812,0.012826298
0.29417085,0.064409999,0.034462768,0.023159663,0.012663723
0.29613065,0.063817032,0.034070088,0.022880649,0.012504219
0.29809045,0.063232431,0.033684087,0.022606647,0.012347709
0.30005025,0.062656034,0.033304615,0.022337537,0.01219412
0.30201005,0.062087683,0.032931526,0.022073205,0.012043378
0.30396985,0.061527224,0.032564675,0.021813536,0.011895414
0.30592965,0.060974508,0.032203926,0.021558423,0.011750159
0.30788945,0.060429388,0.031849143,0.021307759,0.011607549
0.30984925,0.059891721,0.031500196,0.021061441,0.01146752
0.31180905,0.059361367,0.031156956,0.02081937,0.011330008
0.31376884,0.058838191,0.0308193,0.020581448,0.011194956
0.31572864,0.058322059,0.030487107,0.020347581,0.011062303
0.31768844,0.057812843,0.03016026,0.020117678,0.010931994
0.31964824,0.057310415,0.029838645,0.019891649,0.010803974
0.32160804,0.056814652,0.02952215,0.019669408,0.01067819
0.32356784,0.056325433,0.029210667,0.019450871,0.010554589
0.32552764,0.05584264,0.028904092,0.019235955,0.010433122
0.32748744,0.055366159,0.02860232,0.019024582,0.01031374
0.32944724,0.054895876,0.028305252,0.018816673,0.010196394
0.33140704,0.054431683,0.028012792,0.018612154,0.01008104
0.33336683,0.05397347,0.027724843,0.018410951,0.0099676325
0.33532663,0.053521134,0.027441314,0.018212993,0.0098561276
0.33728643,0.053074571,0.027162114,0.01801821,0.0097464833
0.33924623,0.052633682,0.026887156,0.017826535,0.0096386583
0.34120603,0.052198368,0.026616353,0.017637903,0.0095326126
0.34316583,0.051768533,0.026349624,0.017452248,0.0094283073
0.34512563,0.051344084,0.026086886,0.017269509,0.0093257045
0.34708543,0.050924929,0.02582806,0.017089626,0.0092247674
0.34904523,0.050510977,0.025573069,0.016912538,0.0091254601
0.35100503,0.050102141,0.025321836,0.016738188,0.0090277477
0.35296482,0.049698336,0.02507429,0.01656652,0.0089315962
0.35492462,0.049299477,0.024830357,0.016397479,0.0088369726
0.35688442,0.048905482,0.024589968,0.016231013,0.0087438447
0.35884422,0.04851627,0.024353055,0.016067068,0.0086521811
0.36080402,0.048131762,0.02411955,0.015905595,0.0085619513
0.36276382,0.047751882,0.023889389,0.015746543,0.0084731255
0.36472362,0.047376554,0.023662507,0.015589865,0.0083856747
0.36668342,0.047005704,0.023438844,0.015435514,0.0082995708
0.36864322,0.046639259,0.023218338,0.015283443,0.0082147862
0.37060302,0.046277148,0.02300093,0.015133609,0.008131294
0.37256281,0.045919302,0.022786562,0.014985967,0.0080490683
0.37452261,0.045565653,0.022575179,0.014840475,0.0079680834
0.37648241,0.045216135,0.022366723,0.014697091,0.0078883145
0.37844221,0.044870681,0.022161143,0.014555775,0.0078097374
0.38040201,0.044529228,0.021958385,0.014416488,0.0077323286
0.38236181,0.044191713,0.021758397,0.01427919,0.0076560649
0.38432161,0.043858075,0.02156113,0.014143844,0.0075809238
0.38628141,0.043528254,0.021366535,0.014010413,0.0075068835
0.38824121,0.043202189,0.021174562,0.013878861,0.0074339225
0.39020101,0.042879824,0.020985166,0.013749153,0.0073620201
0.3921608,0.042561102,0.0207983,0.013621255,0.0072911557
0.3941206,0.042245967,0.020613919,0.013495133,0.0072213095
0.3960804,0.041934364,0.02043198,0.013370754,0.0071524621
0.3980402,0.04162624,0.02025244,0.013248087,0.0070845946
0.4,0.041321543,0.020075256,0.0131271,0.0070176884
